"체결시간","체결가","체결량"
"12:10:17 718","10600","-16"
"12:10:19 409","10600","-2"
"12:10:19 416","10650","+10"
"12:10:20 431","10650","+5"
"12:10:21 127","10650","+50"
"12:10:21 311","10650","+119"
"12:10:22 319","10650","+400"
"12:10:22 320","10650","+10"
"12:10:22 423","10600","-1"
"12:10:22 623","10600","-200"
"12:10:22 708","10650","+1"
"12:10:22 709","10650","+3411"
"12:10:22 819","10650","+10"
"12:10:23 416","10650","+500"
"12:10:23 635","10650","+239"
"12:10:24 018","10650","+124"
"12:10:24 614","10650","+20"
"12:10:24 718","10650","+500"
"12:10:24 907","10650","+112"
"12:10:24 907","10700","+5600"
"12:10:28 808","10700","+1"
"12:10:29 411","10700","+1"
"12:10:29 628","10700","+500"
"12:10:29 812","10650","-1"
"12:10:34 720","10650","-43"
"12:10:34 807","10650","-6"
"12:10:35 113","10650","-10"
"12:10:35 316","10650","-100"
"12:10:35 513","10700","+1"
"12:10:35 519","10650","-50"
"12:10:35 618","10650","-4"
"12:10:36 619","10700","+100"
"12:10:36 727","10700","+1"
"12:10:39 837","10700","+20"
"12:10:42 419","10650","-14219"
"12:10:42 909","10650","+100"
"12:10:43 227","10650","+1"
"12:10:44 804","10650","+55"
"12:10:47 211","10600","-180"
"12:10:47 607","10650","+84"
"12:10:47 735","10650","+700"
"12:10:50 026","10650","+300"
"12:10:50 317","10650","+10"
"12:10:51 716","10650","+9"
"12:10:52 117","10650","+175"
"12:10:52 118","10650","+10"
"12:10:52 605","10650","+7"
"12:10:52 908","10650","+10"
"12:10:53 616","10650","+10"
"12:10:54 420","10650","+635"
"12:10:54 919","10650","+9"
"12:10:55 414","10650","+10"
"12:10:56 011","10650","+9"
"12:10:56 222","10650","+2"
"12:10:57 316","10650","+192"
"12:10:57 426","10650","+9"
"12:10:58 016","10650","+100"
"12:10:58 017","10650","+400"
"12:10:58 736","10600","-187"
"12:10:59 014","10650","+1"
"12:10:59 817","10650","+596"
"12:11:00 511","10600","-7"
"12:11:01 621","10650","+200"
"12:11:01 904","10650","+50"
"12:11:02 017","10650","+336"
"12:11:02 018","10650","+20"
"12:11:02 513","10650","+3105"
"12:11:03 313","10650","+50"
"12:11:04 416","10650","+3000"
"12:11:05 420","10650","+1"
"12:11:05 611","10650","+281"
"12:11:06 611","10650","+46"
"12:11:06 708","10600","-12"
"12:11:06 711","10650","+355"
"12:11:07 019","10650","+2000"
"12:11:08 118","10650","+419"
"12:11:08 720","10650","+10"
"12:11:08 917","10650","+1"
"12:11:09 018","10650","+100"
"12:11:09 420","10650","+7500"
"12:11:10 013","10650","+1"
"12:11:10 121","10650","+538"
"12:11:10 519","10650","+160"
"12:11:10 826","10650","-200"
"12:11:15 015","10700","+1"
"12:11:16 014","10700","+1"
"12:11:17 115","10700","+93"
"12:11:19 202","10700","+50"
"12:11:21 219","10700","+4"
"12:11:21 329","10700","+1"
"12:11:21 527","10650","-100"
"12:11:24 613","10700","+9"
"12:11:26 122","10700","+16"
"12:11:27 024","10650","-10"
"12:11:28 318","10650","-10"
"12:11:29 105","10700","+10"
"12:11:33 726","10650","-80"
"12:11:33 731","10650","-10"
"12:11:35 009","10650","-100"
"12:11:35 010","10700","+1"
"12:11:40 011","10650","-400"
"12:11:41 208","10650","-188"
"12:11:42 813","10650","-1193"
"12:11:43 917","10700","+1"
"12:11:44 113","10650","-30"
"12:11:47 138","10700","+10"
"12:11:48 130","10700","+14"
"12:11:48 712","10650","-500"
"12:11:48 810","10700","+112"
"12:11:50 409","10650","-281"
"12:11:55 213","10650","-100"
"12:11:59 601","10700","+20"
"12:12:02 917","10650","-1"
"12:12:03 927","10700","+10"
"12:12:04 723","10700","+1"
"12:12:05 610","10650","-6"
"12:12:06 508","10700","+1"
"12:12:06 729","10700","+10"
"12:12:06 915","10700","+1"
"12:12:07 210","10700","+1"
"12:12:08 130","10700","+1"
"12:12:08 415","10700","+1"
"12:12:09 011","10700","+377"
"12:12:10 626","10700","+1"
"12:12:10 748","10650","-50"
"12:12:12 416","10700","+228"
"12:12:13 538","10700","+1"
"12:12:13 817","10700","+1"
"12:12:14 715","10700","+23"
"12:12:15 412","10700","+1"
"12:12:15 505","10700","+23"
"12:12:15 707","10700","+1"
"12:12:15 816","10700","+11"
"12:12:17 732","10700","+1"
"12:12:17 805","10700","+1000"
"12:12:18 492","10650","-355"
"12:12:18 517","10700","+1"
"12:12:20 016","10700","+1"
"12:12:20 117","10650","-34"
"12:12:20 204","10700","+34"
"12:12:20 320","10700","+1"
"12:12:21 007","10700","+1"
"12:12:21 813","10700","+100"
"12:12:22 515","10650","-40"
"12:12:23 219","10700","+1"
"12:12:23 509","10700","+1"
"12:12:24 116","10700","+303"
"12:12:24 626","10700","+48"
"12:12:24 907","10650","-20"
"12:12:24 920","10700","+1"
"12:12:27 324","10700","+100"
"12:12:27 810","10700","+14"
"12:12:29 023","10700","+92"
"12:12:31 215","10650","-239"
"12:12:31 218","10700","+10"
"12:12:31 408","10700","+10"
"12:12:31 744","10700","+7"
"12:12:32 412","10700","+50"
"12:12:32 507","10700","+140"
"12:12:33 243","10700","+16"
"12:12:35 912","10700","+3"
"12:12:36 722","10700","+4"
"12:12:39 407","10700","+2"
"12:12:39 811","10700","+1"
"12:12:41 317","10700","+4"
"12:12:42 210","10650","-10"
"12:12:42 219","10700","+300"
"12:12:43 019","10650","-100"
"12:12:43 541","10700","+1"
"12:12:43 610","10650","-24"
"12:12:49 204","10650","-47"
"12:12:52 323","10650","-687"
"12:12:52 807","10650","-47"
"12:12:53 222","10700","+100"
"12:12:54 115","10700","+50"
"12:12:54 413","10700","+394"
"12:12:54 804","10700","+1"
"12:12:55 209","10700","+280"
"12:12:57 716","10700","+16500"
"12:12:57 720","10650","-100"
"12:13:00 527","10700","+16"
"12:13:01 504","10700","+139"
"12:13:01 833","10650","-1"
"12:13:02 029","10650","-115"
"12:13:02 515","10700","+2702"
"12:13:02 824","10700","+100"
"12:13:03 408","10700","+500"
"12:13:03 412","10700","+9"
"12:13:03 519","10700","+16"
"12:13:03 728","10700","+16"
"12:13:04 133","10700","+16"
"12:13:04 434","10700","+16"
"12:13:06 027","10650","-3"
"12:13:06 118","10700","+900"
"12:13:07 614","10700","+121"
"12:13:08 303","10700","+300"
"12:13:10 024","10700","+47"
"12:13:10 428","10700","+54"
"12:13:10 820","10700","+11"
"12:13:11 215","10700","+200"
"12:13:12 321","10700","+1"
"12:13:12 612","10700","+11"
"12:13:12 630","10700","+10"
"12:13:12 906","10700","+7"
"12:13:12 909","10700","+46"
"12:13:13 511","10700","+45"
"12:13:14 022","10700","+18"
"12:13:14 308","10700","+349"
"12:13:14 521","10700","+100"
"12:13:14 620","10700","+10"
"12:13:14 810","10700","+9"
"12:13:15 218","10700","+15"
"12:13:15 307","10700","+90"
"12:13:15 310","10700","+1"
"12:13:15 312","10700","+61"
"12:13:15 911","10700","+25"
"12:13:16 838","10700","+3700"
"12:13:17 617","10700","+1"
"12:13:17 717","10700","+41"
"12:13:18 510","10700","+200"
"12:13:19 028","10700","+100"
"12:13:19 818","10700","+600"
"12:13:20 527","10700","+12"
"12:13:21 319","10700","+70"
"12:13:21 829","10700","+200"
"12:13:22 115","10700","+1245"
"12:13:22 121","10650","-80"
"12:13:22 127","10700","+2"
"12:13:22 408","10700","+377"
"12:13:22 426","10700","+10"
"12:13:22 430","10700","+15"
"12:13:22 824","10700","+2703"
"12:13:23 043","10700","+377"
"12:13:23 107","10700","+200"
"12:13:23 214","10700","+62"
"12:13:23 430","10700","+100"
"12:13:23 435","10700","+1"
"12:13:23 613","10700","+377"
"12:13:23 720","10700","+113"
"12:13:23 923","10700","+446"
"12:13:23 923","10700","+377"
"12:13:24 022","10700","+10"
"12:13:24 211","10700","+10"
"12:13:24 514","10700","+377"
"12:13:24 814","10700","+1000"
"12:13:24 828","10700","+106"
"12:13:25 418","10700","+30"
"12:13:25 509","10700","+377"
"12:13:25 716","10700","+1"
"12:13:25 717","10700","+200"
"12:13:25 821","10700","+153"
"12:13:25 904","10700","+377"
"12:13:25 904","10700","+1"
"12:13:26 218","10700","+50"
"12:13:26 237","10700","+1"
"12:13:26 246","10700","+1"
"12:13:26 313","10700","+4"
"12:13:26 422","10700","+1"
"12:13:26 428","10700","+278"
"12:13:26 626","10700","+1"
"12:13:26 638","10700","+3"
"12:13:26 815","10700","+377"
"12:13:26 833","10700","+1"
"12:13:26 922","10700","+60"
"12:13:27 014","10700","+377"
"12:13:27 015","10700","+1"
"12:13:27 119","10700","+934"
"12:13:27 123","10700","+1"
"12:13:27 229","10700","+1"
"12:13:27 424","10700","+377"
"12:13:27 427","10700","+1"
"12:13:27 427","10700","+121"
"12:13:27 614","10700","+10"
"12:13:27 625","10700","+2"
"12:13:27 708","10700","+1"
"12:13:27 913","10700","+1"
"12:13:28 003","10700","+314"
"12:13:28 123","10750","+1"
"12:13:28 127","10750","+10"
"12:13:28 314","10750","+1"
"12:13:28 410","10750","+2"
"12:13:28 524","10750","+1"
"12:13:28 723","10750","+1"
"12:13:28 827","10750","+121"
"12:13:28 913","10750","+1"
"12:13:29 200","10750","+1"
"12:13:29 318","10700","-200"
"12:13:29 407","10750","+1"
"12:13:29 613","10750","+1"
"12:13:29 810","10750","+1"
"12:13:30 026","10750","+1"
"12:13:30 224","10750","+1"
"12:13:30 503","10750","+1"
"12:13:30 719","10750","+1"
"12:13:30 911","10750","+1"
"12:13:31 121","10750","+1"
"12:13:31 409","10750","+1"
"12:13:31 619","10750","+1"
"12:13:31 819","10750","+1"
"12:13:32 017","10750","+1"
"12:13:32 226","10750","+1"
"12:13:32 512","10750","+1"
"12:13:32 723","10750","+1"
"12:13:32 725","10750","+10"
"12:13:32 913","10750","+1"
"12:13:33 217","10750","+1"
"12:13:33 420","10750","+1"
"12:13:33 622","10700","-10"
"12:13:33 724","10750","+1"
"12:13:34 108","10750","+1"
"12:13:34 425","10750","+1"
"12:13:34 618","10750","+1"
"12:13:34 803","10750","+19"
"12:13:34 920","10750","+1"
"12:13:35 204","10750","+1"
"12:13:35 423","10750","+1"
"12:13:35 708","10750","+1"
"12:13:35 714","10750","+1"
"12:13:35 924","10750","+1"
"12:13:36 213","10750","+1"
"12:13:36 441","10750","+1"
"12:13:36 512","10750","+10"
"12:13:36 620","10750","+1"
"12:13:36 620","10700","-10"
"12:13:36 843","10750","+378"
"12:13:36 918","10750","+1"
"12:13:37 112","10750","+1"
"12:13:37 308","10700","-10"
"12:13:37 415","10750","+1"
"12:13:37 710","10750","+1"
"12:13:37 728","10750","+24"
"12:13:37 911","10750","+1"
"12:13:38 120","10750","+1"
"12:13:38 320","10750","+28"
"12:13:38 408","10750","+1"
"12:13:38 622","10750","+1"
"12:13:38 830","10750","+1"
"12:13:39 125","10750","+1"
"12:13:39 316","10750","+174"
"12:13:39 324","10750","+1"
"12:13:39 401","10750","+10"
"12:13:39 612","10750","+1"
"12:13:39 907","10750","+1"
"12:13:40 023","10700","-46"
"12:13:40 111","10750","+1"
"12:13:40 407","10750","+1"
"12:13:40 649","10750","+1"
"12:13:40 912","10750","+1"
"12:13:41 119","10750","+1"
"12:13:41 130","10750","+163"
"12:13:41 315","10750","+10"
"12:13:41 406","10750","+1"
"12:13:41 622","10750","+1"
"12:13:41 913","10750","+1"
"12:13:42 122","10750","+1"
"12:13:42 424","10750","+1"
"12:13:42 706","10750","+1"
"12:13:42 820","10750","+147"
"12:13:42 914","10750","+1"
"12:13:43 004","10700","-4800"
"12:13:43 207","10750","+1"
"12:13:43 412","10750","+1"
"12:13:43 512","10700","-444"
"12:13:43 716","10750","+1"
"12:13:43 724","10700","-583"
"12:13:43 907","10750","+1"
"12:13:44 205","10750","+1"
"12:13:44 425","10750","+1"
"12:13:44 713","10750","+380"
"12:13:44 713","10750","+1"
"12:13:44 800","10700","-1198"
"12:13:45 005","10700","+1"
"12:13:45 228","10700","+1"
"12:13:45 512","10700","+1"
"12:13:45 808","10700","+1"
"12:13:46 034","10700","+1"
"12:13:46 814","10700","+130"
"12:13:47 006","10700","+9"
"12:13:48 209","10700","+3"
"12:13:48 213","10700","+133"
"12:13:48 433","10700","+22"
"12:13:48 439","10700","+200"
"12:13:48 607","10700","+5"
"12:13:50 611","10700","+5"
"12:13:51 108","10700","+1"
"12:13:51 228","10700","+1042"
"12:13:51 622","10700","+384"
"12:13:51 822","10700","+8"
"12:13:52 623","10700","+2"
"12:13:53 719","10700","+3"
"12:13:53 825","10700","+474"
"12:13:53 921","10700","+10"
"12:13:55 012","10700","+250"
"12:13:55 227","10700","+2"
"12:13:55 618","10700","+1000"
"12:13:56 409","10700","+21"
"12:13:56 714","10700","+5"
"12:13:57 514","10650","-1951"
"12:13:57 608","10700","+90"
"12:13:57 908","10700","+100"
"12:13:58 108","10700","+5"
"12:13:58 709","10700","+80"
"12:13:58 716","10700","+100"
"12:14:00 200","10700","+119"
"12:14:01 307","10700","+1"
"12:14:02 505","10700","+46"
"12:14:03 303","10700","+99"
"12:14:03 910","10700","+216"
"12:14:04 202","10700","+1"
"12:14:04 314","10700","+47"
"12:14:04 612","10700","+2000"
"12:14:04 633","10700","+93"
"12:14:05 120","10700","+200"
"12:14:05 305","10700","+67"
"12:14:05 306","10700","+280"
"12:14:06 304","10700","+1000"
"12:14:06 719","10700","+100"
"12:14:07 313","10700","+20"
"12:14:08 324","10700","+312"
"12:14:10 009","10700","+300"
"12:14:10 334","10650","-3"
"12:14:10 707","10700","+48"
"12:14:10 942","10650","-10"
"12:14:11 510","10700","+350"
"12:14:11 612","10700","+5"
"12:14:11 623","10700","+2560"
"12:14:13 034","10700","+87"
"12:14:13 315","10650","-3"
"12:14:13 611","10700","+1"
"12:14:14 708","10650","-3"
"12:14:16 004","10650","-6"
"12:14:18 017","10700","+6400"
"12:14:19 919","10700","+48"
"12:14:20 209","10700","+196"
"12:14:20 712","10700","+48"
"12:14:20 913","10700","+187"
"12:14:21 125","10700","+48"
"12:14:21 607","10700","+48"
"12:14:23 302","10700","+1"
"12:14:23 421","10700","+200"
"12:14:23 711","10700","+39"
"12:14:24 321","10700","+100"
"12:14:24 409","10700","+45"
"12:14:24 715","10700","+100"
"12:14:26 112","10700","+1"
"12:14:27 307","10700","+30"
"12:14:29 127","10700","+134"
"12:14:30 522","10700","+1"
"12:14:30 713","10700","+134"
"12:14:31 511","10700","+10"
"12:14:33 317","10700","+11"
"12:14:33 321","10700","+40"
"12:14:34 902","10700","+10"
"12:14:35 823","10700","+10"
"12:14:36 028","10700","+1"
"12:14:36 923","10700","+10"
"12:14:39 224","10700","+10"
"12:14:40 013","10700","+1978"
"12:14:40 405","10700","+36"
"12:14:40 526","10700","+10"
"12:14:41 709","10700","+1"
"12:14:42 204","10700","+10"
"12:14:43 323","10700","+22"
"12:14:43 414","10700","+10"
"12:14:43 515","10700","+2"
"12:14:44 714","10700","+10"
"12:14:44 814","10700","+30"
"12:14:44 927","10700","+5"
"12:14:45 312","10700","+5"
"12:14:45 926","10700","+10"
"12:14:46 916","10700","+10"
"12:14:47 127","10700","+10"
"12:14:47 211","10700","+9"
"12:14:47 514","10700","+9"
"12:14:47 923","10700","+9"
"12:14:48 222","10700","+9"
"12:14:48 607","10700","+9"
"12:14:48 814","10700","+10"
"12:14:48 905","10700","+32"
"12:14:49 205","10700","+50"
"12:14:49 521","10700","+4"
"12:14:50 611","10650","-1"
"12:14:50 814","10700","+10"
"12:14:51 201","10700","+206"
"12:14:51 910","10700","+10"
"12:14:52 528","10650","-224"
"12:14:52 605","10700","+1"
"12:14:53 001","10700","+1"
"12:14:57 512","10700","+15"
"12:14:58 607","10700","+1"
"12:14:58 812","10700","+50"
"12:14:59 322","10700","+89"
"12:14:59 722","10700","+2"
"12:14:59 803","10650","-142"
"12:15:00 012","10700","+3"
"12:15:03 411","10650","-139"
"12:15:03 532","10700","+26"
"12:15:04 914","10650","-6"
"12:15:05 420","10700","+10"
"12:15:06 017","10700","+28"
"12:15:06 328","10700","+20"
"12:15:08 116","10700","+10"
"12:15:09 612","10700","+20"
"12:15:09 616","10700","+7"
"12:15:10 507","10700","+52"
"12:15:13 709","10700","+9"
"12:15:14 131","10700","+10"
"12:15:14 136","10700","+127"
"12:15:14 411","10700","+10"
"12:15:16 929","10650","-137"
"12:15:17 814","10700","+20"
"12:15:18 615","10700","+8"
"12:15:19 727","10700","+10"
"12:15:25 803","10700","+10"
"12:15:27 008","10700","+900"
"12:15:27 324","10700","+284"
"12:15:28 131","10700","+50"
"12:15:30 409","10700","+50"
"12:15:33 414","10700","+10"
"12:15:33 521","10650","-28"
"12:15:33 712","10700","+198"
"12:15:35 747","10700","+26"
"12:15:37 625","10700","+10"
"12:15:42 009","10700","+3"
"12:15:42 217","10700","+604"
"12:15:42 522","10700","+45"
"12:15:42 725","10650","-1"
"12:15:43 209","10650","-9"
"12:15:44 014","10700","+200"
"12:15:44 018","10700","+5"
"12:15:45 618","10700","+10"
"12:15:45 818","10650","-1"
"12:15:46 214","10700","+5"
"12:15:46 603","10700","+1000"
"12:15:46 905","10700","+57"
"12:15:47 620","10650","-1"
"12:15:48 814","10700","+6400"
"12:15:49 005","10700","+50"
"12:15:49 113","10700","+466"
"12:15:49 620","10700","+467"
"12:15:50 147","10700","+50"
"12:15:50 915","10700","+20"
"12:15:51 716","10700","+50"
"12:15:52 107","10700","+2"
"12:15:52 330","10700","+20"
"12:15:54 708","10700","+9"
"12:15:55 004","10700","+50"
"12:15:55 408","10700","+2000"
"12:15:56 010","10700","+50"
"12:15:56 014","10700","+10"
"12:15:56 408","10700","+1"
"12:15:57 005","10700","+50"
"12:15:57 299","10700","+10"
"12:15:57 412","10700","+44"
"12:15:57 814","10700","+460"
"12:15:58 521","10700","+394"
"12:15:59 203","10700","+5"
"12:15:59 704","10700","+1"
"12:16:00 499","10700","+1"
"12:16:05 202","10700","+10"
"12:16:05 622","10700","+200"
"12:16:05 913","10650","-54"
"12:16:06 821","10700","+238"
"12:16:07 110","10700","+40"
"12:16:07 307","10700","+10"
"12:16:08 808","10700","+20"
"12:16:09 412","10650","-20"
"12:16:10 711","10700","+93"
"12:16:11 119","10700","+11"
"12:16:14 209","10650","-336"
"12:16:14 421","10700","+200"
"12:16:14 814","10700","+10"
"12:16:16 007","10700","+10"
"12:16:16 602","10700","+93"
"12:16:16 708","10650","-1000"
"12:16:18 408","10700","+189"
"12:16:19 320","10700","+10"
"12:16:19 400","10700","+46"
"12:16:19 809","10700","+10"
"12:16:21 822","10700","+30"
"12:16:22 218","10650","-33"
"12:16:22 504","10700","+35"
"12:16:22 899","10650","-1032"
"12:16:23 324","10700","+3"
"12:16:23 720","10700","+28"
"12:16:25 419","10650","-509"
"12:16:28 113","10700","+1"
"12:16:30 307","10700","+7"
"12:16:32 517","10700","+10"
"12:16:33 706","10650","-29"
"12:16:34 103","10650","-45"
"12:16:38 016","10700","+2"
"12:16:38 512","10650","-303"
"12:16:41 112","10650","-346"
"12:16:42 005","10650","-1"
"12:16:42 224","10700","+189"
"12:16:42 528","10650","-100"
"12:16:42 618","10650","-13220"
"12:16:42 915","10650","-17"
"12:16:43 006","10700","+104"
"12:16:43 304","10650","-946"
"12:16:43 305","10650","-5000"
"12:16:43 417","10650","-4418"
"12:16:43 614","10650","-1217"
"12:16:43 706","10650","+30"
"12:16:44 320","10600","-93"
"12:16:44 504","10650","+19"
"12:16:45 016","10650","+6"
"12:16:45 123","10650","+10"
"12:16:45 915","10650","+30"
"12:16:47 018","10650","+10"
"12:16:47 228","10600","-8"
"12:16:47 317","10650","+500"
"12:16:47 322","10600","-93"
"12:16:47 618","10650","+100"
"12:16:47 918","10650","+46"
"12:16:48 627","10650","+30"
"12:16:49 010","10650","+95"
"12:16:49 415","10600","-8"
"12:16:50 304","10650","+10"
"12:16:50 432","10600","-30"
"12:16:50 913","10650","+27"
"12:16:51 004","10600","-50"
"12:16:51 505","10600","-118"
"12:16:51 606","10650","+93"
"12:16:51 619","10600","-23"
"12:16:52 235","10650","+67"
"12:16:52 609","10650","+200"
"12:16:52 611","10650","+9"
"12:16:53 113","10600","-60"
"12:16:54 911","10600","-94"
"12:16:56 113","10600","-206"
"12:16:59 022","10600","-127"
"12:17:01 200","10650","+90"
"12:17:01 828","10650","+100"
"12:17:03 513","10650","+200"
"12:17:06 814","10650","+4"
"12:17:07 514","10650","+20"
"12:17:07 810","10650","+2"
"12:17:07 908","10650","+20"
"12:17:08 331","10650","+382"
"12:17:11 313","10650","+2"
"12:17:11 400","10650","+20"
"12:17:11 600","10650","+20"
"12:17:11 711","10650","+10"
"12:17:13 819","10650","+4"
"12:17:14 117","10650","+50"
"12:17:14 507","10650","+130"
"12:17:15 316","10650","+604"
"12:17:15 916","10650","+10"
"12:17:18 337","10650","+113"
"12:17:18 813","10650","+1"
"12:17:19 101","10650","+10"
"12:17:19 719","10650","+50"
"12:17:20 514","10600","-200"
"12:17:22 509","10650","+50"
"12:17:24 021","10650","+50"
"12:17:24 513","10650","+178"
"12:17:26 227","10650","+93"
"12:17:27 511","10600","-2608"
"12:17:27 722","10650","+30"
"12:17:31 610","10650","+3"
"12:17:32 710","10650","+300"
"12:17:36 005","10600","-471"
"12:17:37 119","10600","-196"
"12:17:38 503","10600","-1"
"12:17:38 801","10600","-120"
"12:17:40 710","10600","-65"
"12:17:42 616","10600","-1783"
"12:17:43 021","10650","+1"
"12:17:43 219","10600","-7"
"12:17:43 410","10600","-247"
"12:17:44 427","10600","-21"
"12:17:44 814","10600","-111"
"12:17:45 028","10650","+1"
"12:17:47 205","10650","+1"
"12:17:48 727","10650","+1"
"12:17:50 904","10650","+4"
"12:17:51 104","10650","+2"
"12:17:51 702","10650","+37"
"12:17:52 014","10650","+1"
"12:17:52 920","10650","+1"
"12:17:53 803","10600","-114"
"12:17:53 808","10650","+1"
"12:17:53 814","10650","+1"
"12:17:57 915","10650","+100"
"12:17:58 405","10650","+8"
"12:17:59 300","10600","-55"
"12:17:59 634","10600","-170"
"12:18:02 726","10600","-153"
"12:18:03 138","10650","+200"
"12:18:07 615","10650","+51"
"12:18:10 404","10600","-600"
"12:18:13 927","10600","-35"
"12:18:14 326","10650","+1"
"12:18:15 512","10600","-100"
"12:18:16 716","10650","+20"
"12:18:18 618","10650","+1"
"12:18:19 413","10650","+20"
"12:18:20 725","10650","+1"
"12:18:21 406","10650","+4170"
"12:18:22 517","10650","+502"
"12:18:22 707","10650","+5"
"12:18:22 911","10650","+1"
"12:18:24 613","10650","+2"
"12:18:25 015","10650","+5"
"12:18:25 511","10650","+100"
"12:18:26 409","10650","+1"
"12:18:26 912","10650","+100"
"12:18:28 024","10650","+147"
"12:18:29 611","10650","+1"
"12:18:31 338","10600","-20"
"12:18:31 523","10650","+151"
"12:18:32 014","10650","+27"
"12:18:32 397","10650","+393"
"12:18:32 612","10650","+4202"
"12:18:34 200","10700","+10"
"12:18:35 118","10650","-1"
"12:18:36 524","10650","-100"
"12:18:38 015","10700","+1"
"12:18:38 504","10700","+70"
"12:18:42 605","10650","-700"
"12:18:43 513","10700","+43"
"12:18:45 601","10700","+30"
"12:18:45 812","10700","+19"
"12:18:46 599","10650","-599"
"12:18:47 215","10700","+1"
"12:18:47 741","10700","+172"
"12:18:48 009","10650","-47"
"12:18:49 502","10650","-500"
"12:18:50 520","10700","+3"
"12:18:54 001","10700","+934"
"12:18:54 919","10700","+60"
"12:18:55 127","10700","+200"
"12:18:55 533","10700","+10"
"12:18:56 401","10650","-18"
"12:18:56 906","10700","+1"
"12:19:00 808","10700","+66"
"12:19:00 811","10650","-20"
"12:19:01 331","10700","+10"
"12:19:04 302","10700","+50"
"12:19:05 810","10700","+93"
"12:19:06 200","10650","-200"
"12:19:06 406","10700","+32"
"12:19:10 144","10700","+75"
"12:19:12 599","10700","+157"
"12:19:12 603","10700","+100"
"12:19:14 013","10700","+50"
"12:19:15 137","10650","-5"
"12:19:15 316","10700","+50"
"12:19:15 530","10700","+1"
"12:19:15 813","10700","+10"
"12:19:16 005","10700","+50"
"12:19:18 612","10700","+10"
"12:19:19 706","10700","+10"
"12:19:20 821","10700","+10"
"12:19:21 107","10700","+1"
"12:19:21 908","10700","+10"
"12:19:22 917","10700","+10"
"12:19:22 999","10700","+10"
"12:19:23 417","10700","+92"
"12:19:23 698","10700","+1"
"12:19:24 107","10700","+1"
"12:19:24 807","10700","+10"
"12:19:25 518","10650","-5"
"12:19:26 098","10700","+10"
"12:19:29 100","10700","+10"
"12:19:29 302","10700","+47"
"12:19:29 898","10700","+40"
"12:19:30 401","10700","+10"
"12:19:31 707","10650","-174"
"12:19:31 800","10700","+10"
"12:19:36 713","10700","+300"
"12:19:37 216","10700","+10"
"12:19:38 116","10700","+22"
"12:19:38 908","10650","-2082"
"12:19:40 409","10650","-188"
"12:19:40 908","10700","+9"
"12:19:41 231","10650","-2346"
"12:19:43 705","10650","-2"
"12:19:44 305","10650","-200"
"12:19:45 811","10650","-2346"
"12:19:46 425","10650","-473"
"12:19:47 727","10650","-25"
"12:19:47 907","10650","-851"
"12:19:48 409","10650","-150"
"12:19:49 907","10650","-219"
"12:19:50 211","10650","-29"
"12:19:50 502","10650","-70"
"12:19:51 501","10650","-1"
"12:19:51 609","10650","-50"
"12:19:52 038","10650","-199"
"12:19:53 306","10650","-100"
"12:19:54 403","10700","+19"
"12:19:54 914","10650","-2537"
"12:19:55 021","10650","-93"
"12:19:55 227","10650","-1"
"12:19:55 502","10650","-77"
"12:19:55 609","10650","-100"
"12:19:56 022","10650","-47"
"12:19:56 511","10650","-993"
"12:19:57 413","10650","-90"
"12:19:57 415","10650","-111"
"12:19:58 405","10650","-800"
"12:20:00 117","10650","-46"
"12:20:02 207","10700","+4"
"12:20:02 614","10650","-3"
"12:20:04 606","10650","-725"
"12:20:05 299","10650","-1366"
"12:20:05 706","10650","-13"
"12:20:05 713","10650","-312"
"12:20:05 819","10700","+2"
"12:20:09 205","10700","+48"
"12:20:11 795","10700","+1"
"12:20:13 102","10650","-3"
"12:20:16 605","10650","-13"
"12:20:16 616","10650","-100"
"12:20:17 713","10700","+100"
"12:20:18 210","10650","-6400"
"12:20:19 008","10650","-950"
"12:20:19 512","10650","-7"
"12:20:19 619","10650","-191"
"12:20:19 899","10650","-1000"
"12:20:20 101","10650","-800"
"12:20:21 595","10650","-474"
"12:20:21 804","10650","-243"
"12:20:22 502","10650","-191"
"12:20:22 710","10650","-17"
"12:20:23 796","10650","-1000"
"12:20:24 021","10650","-120"
"12:20:24 107","10650","-651"
"12:20:28 412","10600","-1"
"12:20:28 510","10600","-227"
"12:20:29 205","10650","+23"
"12:20:33 302","10650","+144"
"12:20:33 619","10650","+47"
"12:20:35 227","10650","+110"
"12:20:35 296","10600","-9"
"12:20:35 310","10650","+3"
"12:20:35 608","10650","+10"
"12:20:36 515","10650","+83"
"12:20:37 431","10600","-282"
"12:20:38 406","10650","+300"
"12:20:39 910","10650","+10"
"12:20:40 112","10650","+9"
"12:20:43 514","10650","+100"
"12:20:44 507","10650","+10"
"12:20:45 303","10650","+47"
"12:20:45 304","10650","+100"
"12:20:46 307","10650","+10"
"12:20:46 517","10650","+100"
"12:20:46 900","10650","+3"
"12:20:49 509","10650","+100"
"12:20:51 106","10600","-1"
"12:20:54 307","10650","+200"
"12:20:55 401","10650","+17"
"12:20:57 311","10650","+2"
"12:20:57 501","10650","+1"
"12:21:01 795","10600","-1109"
"12:21:03 916","10650","+10"
"12:21:05 607","10650","+10"
"12:21:09 315","10650","+45"
"12:21:12 815","10650","+46"
"12:21:13 705","10650","+9"
"12:21:13 803","10650","+34"
"12:21:14 618","10600","-44"
"12:21:17 804","10600","-242"
"12:21:17 999","10650","+50"
"12:21:20 135","10650","+9"
"12:21:22 219","10650","+3"
"12:21:22 599","10600","-10"
